α = 1e-4       1e-5           1e-6           1e-7           1e-8           1e-9           1e-10          1e-11          1e-12          1e-13          1e-14          1e-15
5.93855834e-01 5.68692583e-01 5.64716968e-01 5.64624698e-01 5.65085589e-01 5.65226255e-01 5.65357767e-01 5.65745175e-01 5.65934742e-01 5.65716649e-01 5.62869872e-01 5.38706086e-01
5.93021974e-01 5.68543812e-01 5.64653819e-01 5.64421839e-01 5.64656808e-01 5.64739099e-01 5.64869488e-01 5.65276189e-01 5.65484876e-01 5.65367404e-01 5.64094157e-01 5.48964442e-01
5.92186286e-01 5.68384608e-01 5.64579744e-01 5.64213509e-01 5.64230947e-01 5.64257003e-01 5.64386176e-01 5.64813370e-01 5.65084209e-01 5.65438076e-01 5.68984037e-01 6.10082753e-01
5.91348861e-01 5.68215194e-01 5.64494964e-01 5.63999792e-01 5.63807866e-01 5.63779628e-01 5.63906030e-01 5.64341025e-01 5.64564477e-01 5.64350113e-01 5.62056034e-01 5.41734323e-01
5.90509790e-01 5.68035787e-01 5.64399694e-01 5.63780771e-01 5.63387465e-01 5.63307006e-01 5.63430971e-01 5.63877645e-01 5.64104429e-01 5.63914467e-01 5.62397598e-01 5.46649313e-01
5.89669163e-01 5.67846598e-01 5.64294146e-01 5.63556529e-01 5.62969623e-01 5.62838909e-01 5.62960111e-01 5.63417845e-01 5.63670646e-01 5.63704461e-01 5.63698879e-01 5.63741160e-01
5.88827066e-01 5.67647838e-01 5.64178528e-01 5.63327147e-01 5.62554225e-01 5.62375170e-01 5.62493170e-01 5.62958840e-01 5.63224594e-01 5.63325542e-01 5.63981740e-01 5.70706423e-01
5.87983584e-01 5.67439708e-01 5.64053044e-01 5.63092703e-01 5.62141166e-01 5.61915615e-01 5.62030006e-01 5.62501172e-01 5.62765601e-01 5.62817303e-01 5.63200007e-01 5.62797415e-01
5.87138798e-01 5.67222410e-01 5.63917891e-01 5.62853278e-01 5.61730339e-01 5.61460100e-01 5.61570506e-01 5.62043428e-01 5.62292887e-01 5.62186000e-01 5.60510756e-01 5.47401249e-01
5.86292790e-01 5.66996139e-01 5.63773266e-01 5.62608950e-01 5.61321650e-01 5.61008557e-01 5.61115149e-01 5.61593556e-01 5.61870653e-01 5.62028080e-01 5.63266894e-01 5.75680650e-01
5.85445637e-01 5.66761086e-01 5.63619360e-01 5.62359795e-01 5.60914996e-01 5.60560741e-01 5.60662870e-01 5.61142074e-01 5.61421833e-01 5.61587149e-01 5.62738967e-01 5.70053005e-01
5.84597416e-01 5.66517438e-01 5.63456361e-01 5.62105889e-01 5.60510282e-01 5.60116548e-01 5.60213851e-01 5.60689952e-01 5.60945728e-01 5.60875388e-01 5.60061350e-01 5.43212453e-01
5.83748201e-01 5.66265381e-01 5.63284452e-01 5.61847308e-01 5.60107425e-01 5.59675897e-01 5.59768438e-01 5.60243427e-01 5.60509076e-01 5.60495763e-01 5.60352262e-01 5.58902826e-01
5.82898065e-01 5.66005093e-01 5.63103813e-01 5.61584126e-01 5.59706331e-01 5.59238610e-01 5.59326059e-01 5.59797355e-01 5.60050746e-01 5.59935978e-01 5.58428295e-01 5.44243387e-01
5.82047079e-01 5.65736751e-01 5.62914622e-01 5.61316416e-01 5.59306923e-01 5.58804617e-01 5.58887101e-01 5.59356611e-01 5.59635286e-01 5.59822646e-01 5.61465015e-01 5.71891971e-01
5.81195312e-01 5.65460528e-01 5.62717051e-01 5.61044250e-01 5.58909111e-01 5.58373727e-01 5.58450905e-01 5.58914715e-01 5.59190891e-01 5.59332317e-01 5.60602653e-01 5.73063840e-01
5.80342832e-01 5.65176592e-01 5.62511270e-01 5.60767700e-01 5.58512821e-01 5.57945869e-01 5.58017493e-01 5.58473918e-01 5.58733157e-01 5.58807626e-01 5.58642004e-01 5.65265193e-01
5.79489704e-01 5.64885111e-01 5.62297446e-01 5.60486836e-01 5.58117977e-01 5.57520925e-01 5.57586908e-01 5.58035964e-01 5.58290126e-01 5.58319442e-01 5.58507453e-01 5.62931382e-01
5.78635993e-01 5.64586245e-01 5.62075742e-01 5.60201728e-01 5.57724506e-01 5.57098785e-01 5.57159041e-01 5.57599663e-01 5.57855149e-01 5.57922489e-01 5.58250849e-01 5.61600766e-01
5.77781760e-01 5.64280155e-01 5.61846317e-01 5.59912444e-01 5.57332338e-01 5.56679367e-01 5.56734009e-01 5.57166753e-01 5.57419108e-01 5.57580982e-01 5.59070184e-01 5.80023051e-01
5.76927068e-01 5.63966997e-01 5.61609328e-01 5.59619052e-01 5.56941399e-01 5.56262495e-01 5.56310907e-01 5.56730522e-01 5.56951950e-01 5.56834909e-01 5.55752018e-01 5.41866527e-01
5.76071975e-01 5.63646922e-01 5.61364931e-01 5.59321620e-01 5.56551634e-01 5.55848185e-01 5.55890899e-01 5.56301913e-01 5.56537826e-01 5.56667098e-01 5.57619914e-01 5.63732941e-01
5.75216540e-01 5.63320082e-01 5.61113274e-01 5.59020212e-01 5.56162972e-01 5.55436248e-01 5.55472836e-01 5.55872305e-01 5.56098440e-01 5.56158434e-01 5.55995085e-01 5.59228006e-01
5.74360818e-01 5.62986622e-01 5.60854506e-01 5.58714895e-01 5.55775355e-01 5.55026629e-01 5.55057155e-01 5.55444584e-01 5.55664002e-01 5.55743525e-01 5.55915226e-01 5.64622219e-01
5.73504866e-01 5.62646686e-01 5.60588773e-01 5.58405732e-01 5.55388720e-01 5.54619230e-01 5.54643671e-01 5.55018215e-01 5.55229960e-01 5.55298544e-01 5.55017887e-01 5.51120790e-01
5.72648738e-01 5.62300416e-01 5.60316216e-01 5.58092788e-01 5.55003017e-01 5.54213984e-01 5.54232453e-01 5.54595643e-01 5.54808958e-01 5.54900627e-01 5.56266814e-01 5.72324733e-01
5.71792484e-01 5.61947950e-01 5.60036975e-01 5.57776123e-01 5.54618185e-01 5.53810776e-01 5.53823118e-01 5.54171971e-01 5.54373740e-01 5.54455605e-01 5.54383582e-01 5.63815616e-01
5.70936158e-01 5.61589422e-01 5.59751187e-01 5.57455802e-01 5.54234177e-01 5.53409566e-01 5.53415958e-01 5.53752221e-01 5.53964914e-01 5.54184658e-01 5.56420377e-01 5.73452228e-01
5.70079809e-01 5.61224967e-01 5.59458986e-01 5.57131883e-01 5.53850933e-01 5.53010201e-01 5.53010120e-01 5.53329008e-01 5.53498479e-01 5.53411447e-01 5.52938399e-01 5.43941731e-01
5.69223484e-01 5.60854713e-01 5.59160504e-01 5.56804428e-01 5.53468415e-01 5.52612697e-01 5.52606662e-01 5.52911206e-01 5.53084311e-01 5.53112206e-01 5.53074821e-01 5.50389478e-01
5.68367233e-01 5.60478789e-01 5.58855869e-01 5.56473496e-01 5.53086571e-01 5.52216927e-01 5.52204825e-01 5.52495109e-01 5.52657240e-01 5.52676642e-01 5.52215543e-01 5.48138009e-01
5.67511101e-01 5.60097319e-01 5.58545210e-01 5.56139146e-01 5.52705355e-01 5.51822850e-01 5.51804829e-01 5.52079949e-01 5.52247108e-01 5.52296984e-01 5.52786795e-01 5.58664016e-01
5.66655133e-01 5.59710426e-01 5.58228649e-01 5.55801435e-01 5.52324721e-01 5.51430327e-01 5.51406029e-01 5.51662466e-01 5.51791363e-01 5.51653091e-01 5.49019339e-01 5.31400242e-01
5.65799373e-01 5.59318230e-01 5.57906309e-01 5.55460420e-01 5.51944633e-01 5.51039397e-01 5.51009307e-01 5.51251481e-01 5.51381973e-01 5.51320262e-01 5.50337483e-01 5.36981739e-01
5.64943865e-01 5.58920849e-01 5.57578309e-01 5.55116159e-01 5.51565048e-01 5.50649926e-01 5.50614082e-01 5.50840753e-01 5.50979782e-01 5.51051343e-01 5.51502594e-01 5.58850885e-01
5.64088649e-01 5.58518399e-01 5.57244767e-01 5.54768705e-01 5.51185923e-01 5.50261836e-01 5.50220010e-01 5.50428901e-01 5.50535044e-01 5.50420614e-01 5.49219748e-01 5.26522349e-01
5.63233767e-01 5.58110993e-01 5.56905798e-01 5.54418115e-01 5.50807229e-01 5.49875159e-01 5.49827794e-01 5.50023551e-01 5.50148861e-01 5.50293243e-01 5.51292014e-01 5.60005545e-01
5.62379259e-01 5.57698741e-01 5.56561515e-01 5.54064441e-01 5.50428921e-01 5.49489725e-01 5.49436696e-01 5.49614188e-01 5.49713572e-01 5.49670858e-01 5.49026038e-01 5.36530141e-01
5.61525162e-01 5.57281753e-01 5.56212029e-01 5.53707738e-01 5.50050970e-01 5.49105539e-01 5.49046796e-01 5.49207187e-01 5.49295000e-01 5.49260844e-01 5.48154478e-01 5.39487378e-01
5.60671515e-01 5.56860136e-01 5.55857449e-01 5.53348058e-01 5.49673342e-01 5.48722544e-01 5.48658476e-01 5.48803530e-01 5.48891077e-01 5.48952715e-01 5.49374859e-01 5.51291662e-01
5.59818356e-01 5.56433993e-01 5.55497881e-01 5.52985453e-01 5.49296002e-01 5.48340662e-01 5.48271058e-01 5.48399983e-01 5.48466257e-01 5.48411097e-01 5.47876823e-01 5.40778005e-01
5.58965718e-01 5.56003429e-01 5.55133429e-01 5.52619974e-01 5.48918923e-01 5.47959883e-01 5.47885105e-01 5.47997908e-01 5.48076227e-01 5.48177613e-01 5.49205110e-01 5.59933796e-01
5.58113638e-01 5.55568543e-01 5.54764198e-01 5.52251672e-01 5.48542074e-01 5.47580124e-01 5.47500325e-01 5.47598276e-01 5.47678564e-01 5.47900493e-01 5.49857536e-01 5.63348119e-01
5.57262150e-01 5.55129434e-01 5.54390288e-01 5.51880596e-01 5.48165424e-01 5.47201316e-01 5.47116237e-01 5.47195670e-01 5.47244627e-01 5.47222626e-01 5.47442221e-01 5.37524276e-01
5.56411286e-01 5.54686200e-01 5.54011797e-01 5.51506795e-01 5.47788948e-01 5.46823431e-01 5.46733109e-01 5.46794289e-01 5.46816000e-01 5.46610383e-01 5.44675670e-01 5.20587631e-01
5.55561079e-01 5.54238935e-01 5.53628824e-01 5.51130319e-01 5.47412624e-01 5.46446480e-01 5.46351416e-01 5.46396639e-01 5.46410126e-01 5.46300099e-01 5.43796467e-01 5.29308496e-01
5.54711560e-01 5.53787732e-01 5.53241463e-01 5.50751215e-01 5.47036423e-01 5.46070372e-01 5.45970618e-01 5.46000959e-01 5.46010900e-01 5.45925312e-01 5.44501328e-01 5.39262705e-01
5.53862761e-01 5.53332682e-01 5.52849808e-01 5.50369530e-01 5.46660321e-01 5.45695062e-01 5.45590681e-01 5.45605576e-01 5.45611592e-01 5.45602568e-01 5.45317239e-01 5.40685660e-01
5.53014711e-01 5.52873876e-01 5.52453950e-01 5.49985311e-01 5.46284298e-01 5.45320536e-01 5.45211875e-01 5.45213433e-01 5.45234172e-01 5.45415694e-01 5.47462516e-01 5.59500423e-01
5.52167439e-01 5.52411401e-01 5.52053981e-01 5.49598603e-01 5.45908327e-01 5.44946695e-01 5.44833767e-01 5.44818908e-01 5.44830098e-01 5.44950103e-01 5.46910657e-01 5.59535987e-01
5.51320974e-01 5.51945344e-01 5.51649988e-01 5.49209452e-01 5.45532389e-01 5.44573553e-01 5.44456134e-01 5.44425890e-01 5.44412939e-01 5.44454190e-01 5.44762743e-01 5.49596284e-01
5.50475343e-01 5.51475789e-01 5.51242059e-01 5.48817902e-01 5.45156464e-01 5.44201035e-01 5.44079480e-01 5.44031761e-01 5.43994298e-01 5.43970714e-01 5.42669901e-01 5.29217348e-01
5.49630572e-01 5.51002818e-01 5.50830279e-01 5.48423998e-01 5.44780537e-01 5.43829185e-01 5.43703860e-01 5.43643743e-01 5.43620603e-01 5.43725945e-01 5.44420160e-01 5.47559832e-01
5.48786689e-01 5.50526515e-01 5.50414731e-01 5.48027783e-01 5.44404583e-01 5.43457872e-01 5.43328475e-01 5.43251354e-01 5.43207142e-01 5.43155778e-01 5.41832690e-01 5.33637738e-01
5.47943719e-01 5.50046957e-01 5.49995498e-01 5.47629300e-01 5.44028590e-01 5.43087138e-01 5.42954125e-01 5.42863867e-01 5.42815875e-01 5.42775980e-01 5.42727340e-01 5.34953541e-01
5.47101686e-01 5.49564224e-01 5.49572661e-01 5.47228591e-01 5.43652538e-01 5.42716918e-01 5.42580419e-01 5.42476665e-01 5.42433799e-01 5.42477432e-01 5.42591641e-01 5.46215271e-01
5.46260615e-01 5.49078393e-01 5.49146298e-01 5.46825698e-01 5.43276415e-01 5.42347190e-01 5.42207533e-01 5.42092123e-01 5.42054861e-01 5.42192294e-01 5.44759890e-01 5.61887252e-01
5.45420530e-01 5.48589539e-01 5.48716488e-01 5.46420661e-01 5.42900196e-01 5.41977875e-01 5.41834506e-01 5.41701361e-01 5.41627581e-01 5.41453288e-01 5.40446476e-01 5.31269733e-01
5.44581452e-01 5.48097736e-01 5.48283307e-01 5.46013522e-01 5.42523879e-01 5.41609022e-01 5.41462660e-01 5.41317272e-01 5.41242444e-01 5.41183226e-01 5.41060269e-01 5.31936511e-01
5.43743405e-01 5.47603056e-01 5.47846830e-01 5.45604321e-01 5.42147442e-01 5.41240545e-01 5.41091117e-01 5.40931472e-01 5.40829319e-01 5.40685683e-01 5.39441622e-01 5.19039007e-01
5.42906410e-01 5.47105571e-01 5.47407131e-01 5.45193096e-01 5.41770880e-01 5.40872506e-01 5.40720621e-01 5.40550612e-01 5.40473964e-01 5.40688762e-01 5.42006011e-01 5.53127968e-01
5.42070488e-01 5.46605351e-01 5.46964281e-01 5.44779888e-01 5.41394170e-01 5.40504773e-01 5.40350200e-01 5.40167966e-01 5.40087326e-01 5.40184536e-01 5.42272400e-01 5.58368768e-01
5.41235659e-01 5.46102465e-01 5.46518353e-01 5.44364733e-01 5.41017306e-01 5.40137348e-01 5.39980067e-01 5.39784601e-01 5.39686370e-01 5.39751606e-01 5.40604270e-01 5.44343928e-01
5.40401945e-01 5.45596979e-01 5.46069415e-01 5.43947670e-01 5.40640279e-01 5.39770250e-01 5.39610728e-01 5.39404935e-01 5.39302746e-01 5.39399068e-01 5.40445213e-01 5.49532523e-01
5.39569363e-01 5.45088959e-01 5.45617536e-01 5.43528737e-01 5.40263074e-01 5.39403417e-01 5.39241640e-01 5.39024373e-01 5.38917370e-01 5.38941837e-01 5.39509754e-01 5.47097901e-01
5.38737933e-01 5.44578471e-01 5.45162783e-01 5.43107970e-01 5.39885685e-01 5.39036855e-01 5.38873038e-01 5.38645187e-01 5.38542695e-01 5.38674877e-01 5.39842959e-01 5.55071219e-01
5.37907673e-01 5.44065578e-01 5.44705223e-01 5.42685405e-01 5.39508095e-01 5.38670500e-01 5.38504537e-01 5.38263728e-01 5.38126030e-01 5.38002519e-01 5.37479258e-01 5.34507456e-01
5.37078602e-01 5.43550343e-01 5.44244920e-01 5.42261079e-01 5.39130307e-01 5.38304396e-01 5.38136883e-01 5.37887382e-01 5.37762751e-01 5.37811411e-01 5.38983578e-01 5.52943046e-01
5.36250736e-01 5.43032826e-01 5.43781938e-01 5.41835025e-01 5.38752301e-01 5.37938433e-01 5.37769096e-01 5.37507596e-01 5.37348375e-01 5.37207841e-01 5.35226401e-01 5.18397645e-01
5.35424092e-01 5.42513088e-01 5.43316340e-01 5.41407281e-01 5.38374079e-01 5.37572700e-01 5.37401993e-01 5.37131264e-01 5.36979508e-01 5.36914877e-01 5.36534197e-01 5.35241886e-01
5.34598686e-01 5.41991187e-01 5.42848186e-01 5.40977879e-01 5.37995628e-01 5.37207119e-01 5.37035316e-01 5.36756549e-01 5.36619011e-01 5.36779266e-01 5.37174752e-01 5.58535640e-01
5.33774535e-01 5.41467183e-01 5.42377537e-01 5.40546853e-01 5.37616941e-01 5.36841663e-01 5.36668588e-01 5.36381275e-01 5.36222625e-01 5.36262017e-01 5.36107081e-01 5.43157891e-01
5.32951654e-01 5.40941130e-01 5.41904453e-01 5.40114237e-01 5.37238014e-01 5.36476341e-01 5.36302369e-01 5.36006556e-01 5.35854855e-01 5.35976645e-01 5.36188998e-01 5.41531365e-01
5.32130058e-01 5.40413086e-01 5.41428992e-01 5.39680064e-01 5.36858839e-01 5.36111122e-01 5.35936147e-01 5.35632010e-01 5.35467775e-01 5.35464861e-01 5.36413727e-01 5.42959014e-01
5.31309761e-01 5.39883105e-01 5.40951210e-01 5.39244366e-01 5.36479410e-01 5.35745969e-01 5.35570233e-01 5.35257285e-01 5.35083523e-01 5.34994132e-01 5.34813343e-01 5.17545918e-01
5.30490777e-01 5.39351241e-01 5.40471164e-01 5.38807175e-01 5.36099725e-01 5.35380940e-01 5.35204828e-01 5.34884714e-01 5.34725543e-01 5.34813992e-01 5.35658697e-01 5.35852521e-01
5.29673121e-01 5.38817546e-01 5.39988909e-01 5.38368523e-01 5.35719777e-01 5.35015955e-01 5.34839292e-01 5.34510688e-01 5.34325297e-01 5.34217317e-01 5.33734511e-01 5.22757802e-01
5.28856805e-01 5.38282072e-01 5.39504499e-01 5.37928441e-01 5.35339565e-01 5.34651041e-01 5.34474511e-01 5.34142806e-01 5.33985908e-01 5.34096342e-01 5.36489809e-01 5.55077700e-01
5.28041843e-01 5.37744870e-01 5.39017988e-01 5.37486960e-01 5.34959077e-01 5.34286119e-01 5.34109114e-01 5.33767878e-01 5.33579767e-01 5.33404393e-01 5.32267665e-01 5.20833799e-01
5.27228247e-01 5.37205989e-01 5.38529427e-01 5.37044109e-01 5.34578319e-01 5.33921278e-01 5.33744646e-01 5.33399186e-01 5.33218687e-01 5.33192101e-01 5.34561323e-01 5.43658544e-01
5.26416028e-01 5.36665479e-01 5.38038868e-01 5.36599919e-01 5.34197279e-01 5.33556397e-01 5.33379877e-01 5.33028518e-01 5.32844135e-01 5.32777828e-01 5.32715738e-01 5.37421583e-01
5.25605199e-01 5.36123388e-01 5.37546362e-01 5.36154419e-01 5.33815963e-01 5.33191556e-01 5.33015577e-01 5.32660291e-01 5.32473447e-01 5.32594974e-01 5.33155862e-01 5.41029183e-01
5.24795772e-01 5.35579763e-01 5.37051957e-01 5.35707639e-01 5.33434360e-01 5.32826693e-01 5.32651203e-01 5.32290407e-01 5.32097577e-01 5.32099872e-01 5.31831000e-01 5.33802787e-01
5.23987756e-01 5.35034649e-01 5.36555703e-01 5.35259606e-01 5.33052473e-01 5.32461817e-01 5.32287043e-01 5.31924086e-01 5.31739340e-01 5.31869003e-01 5.33330975e-01 5.41846622e-01
5.23181164e-01 5.34488093e-01 5.36057647e-01 5.34810349e-01 5.32670295e-01 5.32096887e-01 5.31922607e-01 5.31552837e-01 5.31339669e-01 5.31193104e-01 5.29199948e-01 5.06216314e-01
5.22376004e-01 5.33940139e-01 5.35557837e-01 5.34359896e-01 5.32287831e-01 5.31731955e-01 5.31558903e-01 5.31187933e-01 5.30993958e-01 5.30940661e-01 5.31697138e-01 5.36434430e-01
5.21572288e-01 5.33390831e-01 5.35056318e-01 5.33908274e-01 5.31905076e-01 5.31366969e-01 5.31195121e-01 5.30820852e-01 5.30619560e-01 5.30655336e-01 5.31030193e-01 5.38886300e-01
5.20770024e-01 5.32840212e-01 5.34553135e-01 5.33455510e-01 5.31522027e-01 5.31001908e-01 5.30831120e-01 5.30453324e-01 5.30248160e-01 5.30097576e-01 5.30077443e-01 5.29184071e-01
5.19969223e-01 5.32288324e-01 5.34048334e-01 5.33001631e-01 5.31138687e-01 5.30636795e-01 5.30467554e-01 5.30088785e-01 5.29873374e-01 5.29872440e-01 5.30405046e-01 5.39397984e-01
5.19169893e-01 5.31735207e-01 5.33541958e-01 5.32546663e-01 5.30755054e-01 5.30271617e-01 5.30103879e-01 5.29723224e-01 5.29524839e-01 5.29489456e-01 5.29991463e-01 5.42299182e-01
5.18372042e-01 5.31180904e-01 5.33034050e-01 5.32090632e-01 5.30371123e-01 5.29906340e-01 5.29740280e-01 5.29356771e-01 5.29137074e-01 5.29096568e-01 5.28131397e-01 5.22670390e-01
5.17575680e-01 5.30625454e-01 5.32524652e-01 5.31633565e-01 5.29986904e-01 5.29541005e-01 5.29376926e-01 5.28993761e-01 5.28788633e-01 5.28836619e-01 5.30304668e-01 5.41403317e-01
5.16780815e-01 5.30068896e-01 5.32013805e-01 5.31175485e-01 5.29602384e-01 5.29175535e-01 5.29013348e-01 5.28629260e-01 5.28407849e-01 5.28353341e-01 5.28086050e-01 5.15762791e-01
5.15987454e-01 5.29511268e-01 5.31501551e-01 5.30716417e-01 5.29217571e-01 5.28809984e-01 5.28649636e-01 5.28262586e-01 5.28036894e-01 5.27840008e-01 5.25557647e-01 5.13675873e-01
5.15195605e-01 5.28952608e-01 5.30987929e-01 5.30256387e-01 5.28832467e-01 5.28444334e-01 5.28286334e-01 5.27900358e-01 5.27670225e-01 5.27506498e-01 5.25486173e-01 4.99897403e-01
5.14405275e-01 5.28392954e-01 5.30472979e-01 5.29795419e-01 5.28447072e-01 5.28078602e-01 5.27923155e-01 5.27540897e-01 5.27332265e-01 5.27359492e-01 5.27091872e-01 5.31241799e-01
5.13616471e-01 5.27832341e-01 5.29956740e-01 5.29333535e-01 5.28061383e-01 5.27712716e-01 5.27559881e-01 5.27176492e-01 5.26957291e-01 5.26970045e-01 5.26525451e-01 5.22156516e-01
5.12829201e-01 5.27270806e-01 5.29439248e-01 5.28870760e-01 5.27675402e-01 5.27346734e-01 5.27196545e-01 5.26814745e-01 5.26605713e-01 5.26608703e-01 5.26001518e-01 5.21392984e-01
5.12043470e-01 5.26708382e-01 5.28920543e-01 5.28407117e-01 5.27289131e-01 5.26980593e-01 5.26832996e-01 5.26453133e-01 5.26227218e-01 5.25988918e-01 5.24960705e-01 5.20781876e-01
5.11259284e-01 5.26145106e-01 5.28400659e-01 5.27942629e-01 5.26902575e-01 5.26614377e-01 5.26469918e-01 5.26093556e-01 5.25889537e-01 5.25862948e-01 5.26728510e-01 5.32121896e-01
5.10476651e-01 5.25581010e-01 5.27879634e-01 5.27477318e-01 5.26515731e-01 5.26247991e-01 5.26106633e-01 5.25733330e-01 5.25522961e-01 5.25547877e-01 5.25979804e-01 5.35324152e-01
5.09695575e-01 5.25016128e-01 5.27357503e-01 5.27011206e-01 5.26128602e-01 5.25881479e-01 5.25743446e-01 5.25373535e-01 5.25185635e-01 5.25331508e-01 5.27198216e-01 5.39372618e-01
5.08916063e-01 5.24450492e-01 5.26834300e-01 5.26544315e-01 5.25741186e-01 5.25514812e-01 5.25379902e-01 5.25010605e-01 5.24802214e-01 5.24741445e-01 5.24961164e-01 5.17248095e-01
5.08138119e-01 5.23884135e-01 5.26310060e-01 5.26076668e-01 5.25353493e-01 5.25148026e-01 5.25016599e-01 5.24652844e-01 5.24453606e-01 5.24503890e-01 5.24581432e-01 5.28261131e-01
