α = 1e-4       1e-5           1e-6           1e-7           1e-8           1e-9           1e-10          1e-11          1e-12          1e-13          1e-14          1e-15
5.89526161e-01 5.67810920e-01 5.64272401e-01 5.63516004e-01 5.62898463e-01 5.62760343e-01 5.62885680e-01 5.63361650e-01 5.63648169e-01 5.63922699e-01 5.66420843e-01 5.90212714e-01
5.88964810e-01 5.67678473e-01 5.64195408e-01 5.63363325e-01 5.62622020e-01 5.62451687e-01 5.62574419e-01 5.63050489e-01 5.63296542e-01 5.63058199e-01 5.60396317e-01 5.41459284e-01
5.88402836e-01 5.67541847e-01 5.64114014e-01 5.63208387e-01 5.62346618e-01 5.62144951e-01 5.62265425e-01 5.62746195e-01 5.62996412e-01 5.62803328e-01 5.60765192e-01 5.39969887e-01
5.87840265e-01 5.67401100e-01 5.64028277e-01 5.63051213e-01 5.62072222e-01 5.61840058e-01 5.61958383e-01 5.62444644e-01 5.62716189e-01 5.62747701e-01 5.62727353e-01 5.63449549e-01
5.87277120e-01 5.67256293e-01 5.63938258e-01 5.62891825e-01 5.61798800e-01 5.61536956e-01 5.61652972e-01 5.62144382e-01 5.62443183e-01 5.62742212e-01 5.65078300e-01 5.92847002e-01
5.86713425e-01 5.67107483e-01 5.63844013e-01 5.62730246e-01 5.61526319e-01 5.61235534e-01 5.61348729e-01 5.61841052e-01 5.62125547e-01 5.62288560e-01 5.63214022e-01 5.74614589e-01
5.86149204e-01 5.66954727e-01 5.63745600e-01 5.62566500e-01 5.61254754e-01 5.60935830e-01 5.61046304e-01 5.61539593e-01 5.61825280e-01 5.62020973e-01 5.63371456e-01 5.77842372e-01
5.85584479e-01 5.66798082e-01 5.63643074e-01 5.62400610e-01 5.60984073e-01 5.60637742e-01 5.60744925e-01 5.61235810e-01 5.61492570e-01 5.61341000e-01 5.59834723e-01 5.40718645e-01
5.85019274e-01 5.66637603e-01 5.63536493e-01 5.62232598e-01 5.60714257e-01 5.60341313e-01 5.60445644e-01 5.60938030e-01 5.61203874e-01 5.61141974e-01 5.60784385e-01 5.55564135e-01
5.84453611e-01 5.66473345e-01 5.63425910e-01 5.62062487e-01 5.60445274e-01 5.60046465e-01 5.60147801e-01 5.60640877e-01 5.60924884e-01 5.61065064e-01 5.61783408e-01 5.77070222e-01
5.83887511e-01 5.66305362e-01 5.63311379e-01 5.61890299e-01 5.60177094e-01 5.59753121e-01 5.59851077e-01 5.60341234e-01 5.60605848e-01 5.60530381e-01 5.59923416e-01 5.50666901e-01
5.83320996e-01 5.66133707e-01 5.63192955e-01 5.61716055e-01 5.59909696e-01 5.59461284e-01 5.59555921e-01 5.60043911e-01 5.60302694e-01 5.60237213e-01 5.58957913e-01 5.43488546e-01
5.82754087e-01 5.65958433e-01 5.63070689e-01 5.61539779e-01 5.59643055e-01 5.59170925e-01 5.59262205e-01 5.59747972e-01 5.60016254e-01 5.59979369e-01 5.58803702e-01 5.53859793e-01
5.82186805e-01 5.65779593e-01 5.62944634e-01 5.61361491e-01 5.59377146e-01 5.58882013e-01 5.58970070e-01 5.59455435e-01 5.59744561e-01 5.59917898e-01 5.61595864e-01 5.74887714e-01
5.81619171e-01 5.65597236e-01 5.62814841e-01 5.61181213e-01 5.59111943e-01 5.58594466e-01 5.58678943e-01 5.59160730e-01 5.59444381e-01 5.59619604e-01 5.61214081e-01 5.73941026e-01
5.81051205e-01 5.65411414e-01 5.62681361e-01 5.60998967e-01 5.58847423e-01 5.58308279e-01 5.58389085e-01 5.58866825e-01 5.59151157e-01 5.59313925e-01 5.60577969e-01 5.77409560e-01
5.80482926e-01 5.65222176e-01 5.62544243e-01 5.60814772e-01 5.58583562e-01 5.58023387e-01 5.58100353e-01 5.58571225e-01 5.58826539e-01 5.58804146e-01 5.58075009e-01 5.51141709e-01
5.79914354e-01 5.65029572e-01 5.62403537e-01 5.60628651e-01 5.58320340e-01 5.57739795e-01 5.57812829e-01 5.58277177e-01 5.58512244e-01 5.58317617e-01 5.55432087e-01 5.35009365e-01
5.79345508e-01 5.64833650e-01 5.62259292e-01 5.60440625e-01 5.58057739e-01 5.57457507e-01 5.57526947e-01 5.57988397e-01 5.58243878e-01 5.58259597e-01 5.57844448e-01 5.54790143e-01
5.78776407e-01 5.64634457e-01 5.62111555e-01 5.60250713e-01 5.57795732e-01 5.57176417e-01 5.57241979e-01 5.57697558e-01 5.57947914e-01 5.57936086e-01 5.57241718e-01 5.52190363e-01
5.78207070e-01 5.64432042e-01 5.61960375e-01 5.60058935e-01 5.57534297e-01 5.56896502e-01 5.56957882e-01 5.57404897e-01 5.57629949e-01 5.57338817e-01 5.54052549e-01 5.25969817e-01
5.77637515e-01 5.64226450e-01 5.61805798e-01 5.59865314e-01 5.57273423e-01 5.56617829e-01 5.56675613e-01 5.57119731e-01 5.57380779e-01 5.57451313e-01 5.58594639e-01 5.62330949e-01
5.77067759e-01 5.64017727e-01 5.61647869e-01 5.59669868e-01 5.57013079e-01 5.56340228e-01 5.56393981e-01 5.56830157e-01 5.57068313e-01 5.57073578e-01 5.56282259e-01 5.52613382e-01
5.76497821e-01 5.63805919e-01 5.61486635e-01 5.59472617e-01 5.56753251e-01 5.56063745e-01 5.56113327e-01 5.56540900e-01 5.56772754e-01 5.56696722e-01 5.55663286e-01 5.39852655e-01
5.75927717e-01 5.63591070e-01 5.61322141e-01 5.59273581e-01 5.56493921e-01 5.55788360e-01 5.55833960e-01 5.56254729e-01 5.56488111e-01 5.56437805e-01 5.55181200e-01 5.48251772e-01
5.75357465e-01 5.63373225e-01 5.61154432e-01 5.59072780e-01 5.56235069e-01 5.55514013e-01 5.55555602e-01 5.55968489e-01 5.56195505e-01 5.56167413e-01 5.55216527e-01 5.44335022e-01
5.74787082e-01 5.63152427e-01 5.60983550e-01 5.58870233e-01 5.55976678e-01 5.55240707e-01 5.55278239e-01 5.55684352e-01 5.55909024e-01 5.55951701e-01 5.55790119e-01 5.57050637e-01
5.74216583e-01 5.62928718e-01 5.60809539e-01 5.58665959e-01 5.55718729e-01 5.54968402e-01 5.55001924e-01 5.55400246e-01 5.55633270e-01 5.55691841e-01 5.56368624e-01 5.66962398e-01
5.73645986e-01 5.62702142e-01 5.60632442e-01 5.58459976e-01 5.55461206e-01 5.54697051e-01 5.54726364e-01 5.55115579e-01 5.55338922e-01 5.55387467e-01 5.55607937e-01 5.61709391e-01
5.73075306e-01 5.62472739e-01 5.60452301e-01 5.58252305e-01 5.55204092e-01 5.54426659e-01 5.54451868e-01 5.54831892e-01 5.55053359e-01 5.55106161e-01 5.55199727e-01 5.59527570e-01
5.72504559e-01 5.62240552e-01 5.60269158e-01 5.58042964e-01 5.54947369e-01 5.54157166e-01 5.54178072e-01 5.54548043e-01 5.54746401e-01 5.54691509e-01 5.53436354e-01 5.39234189e-01
5.71933760e-01 5.62005620e-01 5.60083053e-01 5.57831970e-01 5.54691026e-01 5.53888602e-01 5.53905503e-01 5.54267030e-01 5.54472688e-01 5.54477566e-01 5.55173105e-01 5.57870481e-01
5.71362925e-01 5.61767985e-01 5.59894028e-01 5.57619344e-01 5.54435045e-01 5.53620928e-01 5.53633840e-01 5.53988161e-01 5.54215445e-01 5.54431747e-01 5.56972125e-01 5.82129713e-01
5.70792067e-01 5.61527685e-01 5.59702123e-01 5.57405102e-01 5.54179405e-01 5.53354043e-01 5.53362475e-01 5.53703905e-01 5.53889566e-01 5.53812805e-01 5.53415402e-01 5.45265388e-01
5.70221203e-01 5.61284759e-01 5.59507376e-01 5.57189262e-01 5.53924098e-01 5.53088004e-01 5.53092154e-01 5.53421295e-01 5.53585973e-01 5.53411024e-01 5.50758927e-01 5.26484563e-01
5.69650347e-01 5.61039247e-01 5.59309827e-01 5.56971844e-01 5.53669112e-01 5.52822811e-01 5.52823022e-01 5.53145012e-01 5.53335344e-01 5.53353205e-01 5.53508404e-01 5.59381479e-01
5.69079512e-01 5.60791186e-01 5.59109515e-01 5.56752864e-01 5.53414425e-01 5.52558355e-01 5.52554258e-01 5.52864239e-01 5.53022528e-01 5.52825152e-01 5.50907508e-01 5.34869296e-01
5.68508713e-01 5.60540613e-01 5.58906477e-01 5.56532340e-01 5.53160030e-01 5.52294690e-01 5.52286477e-01 5.52587247e-01 5.52747576e-01 5.52610663e-01 5.50950927e-01 5.42160785e-01
5.67937963e-01 5.60287567e-01 5.58700751e-01 5.56310289e-01 5.52905911e-01 5.52031773e-01 5.52019533e-01 5.52309534e-01 5.52465140e-01 5.52418674e-01 5.51458592e-01 5.43167090e-01
5.67367275e-01 5.60032082e-01 5.58492374e-01 5.56086729e-01 5.52652058e-01 5.51769592e-01 5.51753543e-01 5.52035831e-01 5.52217264e-01 5.52472863e-01 5.53667724e-01 5.70949593e-01
5.66796664e-01 5.59774196e-01 5.58281383e-01 5.55861677e-01 5.52398450e-01 5.51508069e-01 5.51487804e-01 5.51757686e-01 5.51917882e-01 5.52024169e-01 5.52514259e-01 5.56023950e-01
5.66226142e-01 5.59513944e-01 5.58067814e-01 5.55635149e-01 5.52145079e-01 5.51247223e-01 5.51222617e-01 5.51480093e-01 5.51610939e-01 5.51464744e-01 5.50182561e-01 5.33587974e-01
5.65655722e-01 5.59251362e-01 5.57851702e-01 5.55407163e-01 5.51891941e-01 5.50987103e-01 5.50958895e-01 5.51208662e-01 5.51368608e-01 5.51537698e-01 5.52835368e-01 5.67269398e-01
5.65085416e-01 5.58986483e-01 5.57633083e-01 5.55177735e-01 5.51639011e-01 5.50727551e-01 5.50695048e-01 5.50930728e-01 5.51057546e-01 5.51010342e-01 5.50342751e-01 5.36381140e-01
5.64515237e-01 5.58719342e-01 5.57411991e-01 5.54946882e-01 5.51386288e-01 5.50468676e-01 5.50432341e-01 5.50658607e-01 5.50795930e-01 5.50830825e-01 5.51919933e-01 5.55907162e-01
5.63945197e-01 5.58449973e-01 5.57188462e-01 5.54714619e-01 5.51133756e-01 5.50210396e-01 5.50170145e-01 5.50386461e-01 5.50525445e-01 5.50711512e-01 5.51995455e-01 5.69085848e-01
5.63375309e-01 5.58178409e-01 5.56962528e-01 5.54480964e-01 5.50881401e-01 5.49952684e-01 5.49908338e-01 5.50112065e-01 5.50227213e-01 5.50217434e-01 5.50067591e-01 5.41330693e-01
5.62805583e-01 5.57904684e-01 5.56734223e-01 5.54245932e-01 5.50629222e-01 5.49695580e-01 5.49647632e-01 5.49841711e-01 5.49970450e-01 5.50216098e-01 5.52546366e-01 5.77288687e-01
5.62236031e-01 5.57628829e-01 5.56503581e-01 5.54009539e-01 5.50377196e-01 5.49438968e-01 5.49386743e-01 5.49565768e-01 5.49653354e-01 5.49476733e-01 5.48091606e-01 5.28553435e-01
5.61666665e-01 5.57350876e-01 5.56270634e-01 5.53771801e-01 5.50125327e-01 5.49182965e-01 5.49127222e-01 5.49297953e-01 5.49403061e-01 5.49503968e-01 5.49925220e-01 5.54372362e-01
5.61097496e-01 5.57070858e-01 5.56035414e-01 5.53532734e-01 5.49873592e-01 5.48927439e-01 5.48867625e-01 5.49025215e-01 5.49109028e-01 5.48965344e-01 5.47832363e-01 5.37779352e-01
5.60528535e-01 5.56788806e-01 5.55797953e-01 5.53292353e-01 5.49621991e-01 5.48672448e-01 5.48609030e-01 5.48755597e-01 5.48839902e-01 5.48795235e-01 5.48191325e-01 5.44105575e-01
5.59959793e-01 5.56504749e-01 5.55558283e-01 5.53050673e-01 5.49370515e-01 5.48417971e-01 5.48351166e-01 5.48489708e-01 5.48590799e-01 5.48850356e-01 5.50924745e-01 5.70901793e-01
5.59391280e-01 5.56218720e-01 5.55316434e-01 5.52807710e-01 5.49119145e-01 5.48163921e-01 5.48093237e-01 5.48218812e-01 5.48298261e-01 5.48403800e-01 5.49202237e-01 5.62817223e-01
5.58823007e-01 5.55930747e-01 5.55072437e-01 5.52563478e-01 5.48867879e-01 5.47910315e-01 5.47835686e-01 5.47946805e-01 5.48000097e-01 5.47809827e-01 5.45575274e-01 5.20924514e-01
5.58254984e-01 5.55640861e-01 5.54826323e-01 5.52317993e-01 5.48616714e-01 5.47657225e-01 5.47579380e-01 5.47682695e-01 5.47758855e-01 5.47833561e-01 5.49057935e-01 5.62701967e-01
5.57687221e-01 5.55349090e-01 5.54578121e-01 5.52071270e-01 5.48365631e-01 5.47404541e-01 5.47323151e-01 5.47414842e-01 5.47480658e-01 5.47575633e-01 5.48805971e-01 5.61821166e-01
5.57119728e-01 5.55055464e-01 5.54327861e-01 5.51823322e-01 5.48114626e-01 5.47152247e-01 5.47067245e-01 5.47146171e-01 5.47194044e-01 5.47073075e-01 5.46016460e-01 5.32893621e-01
5.56552515e-01 5.54760011e-01 5.54075572e-01 5.51574165e-01 5.47863695e-01 5.46900394e-01 5.46812079e-01 5.46881152e-01 5.46925337e-01 5.46998842e-01 5.46897878e-01 5.49898858e-01
5.55985592e-01 5.54462759e-01 5.53821283e-01 5.51323814e-01 5.47612828e-01 5.46648949e-01 5.46557476e-01 5.46617262e-01 5.46674306e-01 5.46920952e-01 5.48823110e-01 5.73556619e-01
5.55418967e-01 5.54163737e-01 5.53565022e-01 5.51072281e-01 5.47362012e-01 5.46397831e-01 5.46302807e-01 5.46347931e-01 5.46375519e-01 5.46304201e-01 5.45987392e-01 5.41768369e-01
5.54852651e-01 5.53862970e-01 5.53306818e-01 5.50819582e-01 5.47111249e-01 5.46147125e-01 5.46048968e-01 5.46085382e-01 5.46118918e-01 5.46203975e-01 5.47262011e-01 5.52787570e-01
5.54286651e-01 5.53560488e-01 5.53046698e-01 5.50565730e-01 5.46860525e-01 5.45896760e-01 5.45795366e-01 5.45819697e-01 5.45843225e-01 5.45899868e-01 5.46743846e-01 5.56796903e-01
5.53720978e-01 5.53256315e-01 5.52784690e-01 5.50310740e-01 5.46609838e-01 5.45646742e-01 5.45542251e-01 5.45556236e-01 5.45582095e-01 5.45658356e-01 5.46227792e-01 5.59758971e-01
5.53155639e-01 5.52950479e-01 5.52520820e-01 5.50054624e-01 5.46359174e-01 5.45397017e-01 5.45289112e-01 5.45290257e-01 5.45283798e-01 5.45095041e-01 5.43470487e-01 5.24538337e-01
5.52590645e-01 5.52643006e-01 5.52255115e-01 5.49797398e-01 5.46108535e-01 5.45147643e-01 5.45036742e-01 5.45025952e-01 5.45004768e-01 5.44823855e-01 5.42928193e-01 5.19252970e-01
5.52026002e-01 5.52333921e-01 5.51987602e-01 5.49539073e-01 5.45857915e-01 5.44898600e-01 5.44784886e-01 5.44765543e-01 5.44755001e-01 5.44759079e-01 5.44984271e-01 5.35640839e-01
5.51461719e-01 5.52023251e-01 5.51718307e-01 5.49279664e-01 5.45607299e-01 5.44649823e-01 5.44533020e-01 5.44501955e-01 5.44472959e-01 5.44304305e-01 5.42813580e-01 5.21030430e-01
5.50897805e-01 5.51711019e-01 5.51447256e-01 5.49019185e-01 5.45356690e-01 5.44401353e-01 5.44281811e-01 5.44242165e-01 5.44226547e-01 5.44230193e-01 5.44013271e-01 5.38591713e-01
5.50334268e-01 5.51397250e-01 5.51174473e-01 5.48757647e-01 5.45106081e-01 5.44153177e-01 5.44031098e-01 5.43983230e-01 5.43976462e-01 5.44206332e-01 5.46128267e-01 5.60788523e-01
5.49771114e-01 5.51081970e-01 5.50899985e-01 5.48495064e-01 5.44855459e-01 5.43905221e-01 5.43780191e-01 5.43719838e-01 5.43694525e-01 5.43660867e-01 5.44020355e-01 5.34270519e-01
5.49208354e-01 5.50765202e-01 5.50623816e-01 5.48231449e-01 5.44604828e-01 5.43657559e-01 5.43529980e-01 5.43461232e-01 5.43437531e-01 5.43495137e-01 5.44663141e-01 5.59633766e-01
5.48645993e-01 5.50446970e-01 5.50345990e-01 5.47966815e-01 5.44354177e-01 5.43410137e-01 5.43279840e-01 5.43200883e-01 5.43170748e-01 5.43260958e-01 5.44281424e-01 5.58903231e-01
5.48084039e-01 5.50127297e-01 5.50066532e-01 5.47701174e-01 5.44103504e-01 5.43162944e-01 5.43030247e-01 5.42941415e-01 5.42908144e-01 5.43066005e-01 5.44869497e-01 5.64465983e-01
5.47522500e-01 5.49806208e-01 5.49785466e-01 5.47434539e-01 5.43852798e-01 5.42915945e-01 5.42780465e-01 5.42679614e-01 5.42623073e-01 5.42524412e-01 5.42059028e-01 5.29233996e-01
5.46961383e-01 5.49483723e-01 5.49502815e-01 5.47166923e-01 5.43602065e-01 5.42669222e-01 5.42531461e-01 5.42422433e-01 5.42376702e-01 5.42441582e-01 5.42651020e-01 5.48042671e-01
5.46400695e-01 5.49159868e-01 5.49218602e-01 5.46898337e-01 5.43351291e-01 5.42422687e-01 5.42282479e-01 5.42163060e-01 5.42106014e-01 5.42175928e-01 5.42611476e-01 5.49398290e-01
5.45840442e-01 5.48834662e-01 5.48932851e-01 5.46628794e-01 5.43100478e-01 5.42176361e-01 5.42034041e-01 5.41906550e-01 5.41851513e-01 5.41973038e-01 5.43036521e-01 5.53557870e-01
5.45280633e-01 5.48508130e-01 5.48645585e-01 5.46358306e-01 5.42849614e-01 5.41930186e-01 5.41785467e-01 5.41647227e-01 5.41565450e-01 5.41455213e-01 5.40487829e-01 5.29842194e-01
5.44721273e-01 5.48180292e-01 5.48356825e-01 5.46086885e-01 5.42598705e-01 5.41684243e-01 5.41537364e-01 5.41390399e-01 5.41320016e-01 5.41307837e-01 5.41297271e-01 5.37793882e-01
5.44162370e-01 5.47851170e-01 5.48066595e-01 5.45814543e-01 5.42347739e-01 5.41438467e-01 5.41289492e-01 5.41133909e-01 5.41054918e-01 5.41035518e-01 5.40668719e-01 5.44150313e-01
5.43603929e-01 5.47520786e-01 5.47774916e-01 5.45541291e-01 5.42096715e-01 5.41192850e-01 5.41041862e-01 5.40876313e-01 5.40784394e-01 5.40736241e-01 5.40540332e-01 5.37013663e-01
5.43045957e-01 5.47189159e-01 5.47481809e-01 5.45267142e-01 5.41845628e-01 5.40947388e-01 5.40794314e-01 5.40619726e-01 5.40510617e-01 5.40430112e-01 5.39533946e-01 5.26175827e-01
5.42488460e-01 5.46856312e-01 5.47187297e-01 5.44992107e-01 5.41594477e-01 5.40702089e-01 5.40547140e-01 5.40363598e-01 5.40265901e-01 5.40197212e-01 5.39544987e-01 5.22870056e-01
